,Total Entries,Total Exits
5/20/2021,"3,736","3,609"
5/21/2021,"3,888","3,668"
5/22/2021,"2,677","2,375"
5/23/2021,"1,973","1,731"
5/24/2021,"3,488","3,378"
5/25/2021,"4,124","3,769"
5/26/2021,"3,645","3,396"
5/27/2021,"4,094","3,559"
5/28/2021,"3,612","3,469"
5/29/2021,"2,583","2,683"
5/30/2021,"2,604","2,317"
5/31/2021,"2,786","2,467"
6/1/2021,"3,893","3,826"
6/2/2021,"4,169","3,930"
6/3/2021,"3,979","3,691"
6/4/2021,"4,141","4,135"
6/5/2021,"3,280","2,875"
6/6/2021,"2,213","1,971"
6/7/2021,"4,290","4,092"
6/8/2021,"4,425","4,195"
6/9/2021,"4,509","4,198"
6/10/2021,"4,333","4,147"
6/11/2021,"4,108","3,942"
6/12/2021,"3,681","3,296"
6/13/2021,"2,421","2,141"
6/14/2021,"4,314","4,115"
6/15/2021,"4,721","4,526"
6/16/2021,"4,850","4,475"
6/17/2021,"5,004","4,721"
6/18/2021,"4,711","4,580"
6/19/2021,"3,220","2,902"
6/20/2021,"2,457","2,285"
6/21/2021,"4,289","4,133"
6/22/2021,"4,432","4,187"
6/23/2021,"4,878","4,726"
6/24/2021,"4,843","4,845"
6/25/2021,"5,014","4,805"
6/26/2021,"3,429","3,164"
6/27/2021,"2,523","2,259"
6/28/2021,"4,658","4,504"
6/29/2021,"4,829","4,701"
6/30/2021,"4,961","4,563"
7/1/2021,"4,608","4,674"
7/2/2021,"5,099","4,798"
7/3/2021,"4,475","4,157"
7/4/2021,"8,218","6,460"
7/5/2021,"3,199","2,764"
7/6/2021,"4,964","4,752"
7/7/2021,"5,107","4,955"
7/8/2021,"4,875","4,878"
7/9/2021,"5,261","4,881"
7/10/2021,"3,824","3,463"
7/11/2021,"2,631","2,350"
7/12/2021,"4,874","4,521"
7/13/2021,"5,083","4,959"
7/14/2021,"5,263","4,906"
7/15/2021,"5,301","5,139"
7/16/2021,"5,617","5,491"
7/17/2021,"3,622","3,316"
7/18/2021,"2,712","2,328"
7/19/2021,"5,170","4,824"
7/20/2021,"5,434","5,065"
7/21/2021,"5,567","5,077"
7/22/2021,"5,725","5,378"
7/23/2021,"5,594","5,311"
7/24/2021,"3,821","3,370"
7/25/2021,"2,576","2,264"
7/26/2021,"4,746","4,920"
7/27/2021,"5,506","5,306"
7/28/2021,"5,389","5,242"
7/29/2021,"5,240","5,014"
7/30/2021,"5,726","5,345"
7/31/2021,"3,904","3,490"
8/1/2021,"2,218","2,108"
8/2/2021,"5,038","5,001"
8/3/2021,"4,969","4,942"
8/4/2021,"5,133","5,048"
8/5/2021,"5,384","5,213"
8/6/2021,"5,460","5,484"
8/7/2021,"3,254","2,908"
8/8/2021,"2,756","2,370"
8/9/2021,"4,990","4,846"
8/10/2021,"5,009","5,135"
8/11/2021,"5,190","4,828"
8/12/2021,"5,308","5,143"
8/13/2021,"5,156","5,025"
8/14/2021,"3,528","3,248"
8/15/2021,"2,725","2,417"
8/16/2021,"4,730","4,848"
8/17/2021,"5,665","5,330"
8/18/2021,"5,588","4,900"
8/19/2021,"5,606","5,369"
8/20/2021,"5,293","4,960"
8/21/2021,"3,845","3,584"
8/22/2021,"3,221","2,836"
8/23/2021,"6,279","6,168"
8/24/2021,"5,720","5,956"
8/25/2021,"6,281","6,579"
8/26/2021,"7,164","6,689"
8/27/2021,"6,056","6,416"
8/28/2021,"4,774","4,201"
8/29/2021,"3,281","2,994"
8/30/2021,"7,419","7,117"
8/31/2021,"7,429","7,282"
9/1/2021,"6,140","5,969"
9/2/2021,"7,703","7,502"
9/3/2021,"7,372","7,056"
9/4/2021,"4,903","4,567"
9/5/2021,"4,173","3,837"
9/6/2021,"3,378","3,294"
9/7/2021,"6,092","7,359"
9/8/2021,"7,718","7,573"
9/9/2021,"7,515","7,635"
9/10/2021,"8,097","8,174"
9/11/2021,"4,478","4,231"
9/12/2021,"3,429","3,142"
9/13/2021,"6,587","7,127"
9/14/2021,"7,728","7,716"
9/15/2021,"8,188","7,912"
9/16/2021,"7,501","7,367"
9/17/2021,"7,283","7,542"
9/18/2021,"4,342","4,143"
9/19/2021,"3,433","3,173"
9/20/2021,"7,500","6,724"
9/21/2021,"8,131","7,962"
9/22/2021,"7,828","7,402"
9/23/2021,"7,870","7,812"
9/24/2021,"8,052","7,383"
9/25/2021,"5,575","4,516"
9/26/2021,"3,394","3,157"
9/27/2021,"7,031","7,334"
9/28/2021,"7,950","7,718"
9/29/2021,"7,981","8,226"
9/30/2021,"8,586","8,135"
10/1/2021,"9,260","9,751"
10/2/2021,"7,144","7,118"
10/3/2021,"4,203","3,593"
10/4/2021,"7,318","7,474"
10/5/2021,"8,087","7,441"
10/6/2021,"8,099","7,914"
10/7/2021,"8,448","8,254"
10/8/2021,"8,055","7,735"
10/9/2021,"5,227","4,889"
10/10/2021,"4,459","4,085"
10/12/2021,"8,179","8,237"
10/13/2021,"7,458","7,022"
10/14/2021,"7,597","6,809"
10/15/2021,"8,149","7,822"
10/16/2021,"5,230","4,713"
10/17/2021,"4,243","3,811"
10/18/2021,"5,512","5,117"
10/19/2021,"5,305","5,532"
10/20/2021,"5,844","5,778"
10/21/2021,"6,995","6,369"
10/22/2021,"6,790","6,319"
10/23/2021,"4,731","4,173"
10/24/2021,"3,149","3,004"
10/25/2021,"5,702","6,000"
10/26/2021,"6,426","6,149"
10/27/2021,"6,555","6,290"
10/28/2021,"6,827","6,633"
10/29/2021,"5,562","5,120"
10/30/2021,"3,970","3,387"
10/31/2021,"2,612","2,392"
11/1/2021,"5,998","5,663"
11/2/2021,"6,000","5,734"
11/3/2021,"6,390","5,910"
11/4/2021,"6,920","6,446"
11/5/2021,"6,063","5,913"
11/6/2021,"4,633","4,133"
11/7/2021,"2,830","2,710"
11/8/2021,"6,257","5,953"
11/9/2021,"6,756","6,301"
11/10/2021,"6,876","6,304"
11/12/2021,"6,701","6,457"
11/13/2021,"4,725","4,427"
11/14/2021,"3,166","3,032"
11/15/2021,"6,205","5,819"
11/16/2021,"6,837","6,564"
11/17/2021,"6,889","6,417"
11/18/2021,"6,839","6,515"
11/19/2021,"6,245","6,129"
11/20/2021,"4,130","3,577"
11/21/2021,"2,694","2,341"
11/22/2021,"5,777","5,612"
11/23/2021,"6,607","5,578"
11/24/2021,"4,791","4,002"
11/25/2021,"1,601","1,265"
11/26/2021,"3,023","3,020"
11/27/2021,"2,673","2,752"
11/28/2021,"1,999","3,107"
11/29/2021,"5,698","5,894"
11/30/2021,"6,221","6,273"
12/1/2021,"6,812","6,535"
12/2/2021,"7,259","6,974"
12/3/2021,"6,965","6,694"
12/4/2021,"4,917","4,566"
12/5/2021,"2,802","2,676"
12/6/2021,"6,018","5,991"
12/7/2021,"6,449","6,210"
12/8/2021,"6,863","6,493"
12/9/2021,"7,098","6,774"
12/10/2021,"6,745","6,968"
12/11/2021,"4,401","3,874"
12/12/2021,"2,921","2,699"
12/13/2021,"5,306","5,572"
12/14/2021,"6,424","5,998"
12/15/2021,"6,438","5,974"
12/16/2021,"6,576","5,758"
12/17/2021,"5,802","5,112"
12/18/2021,"3,570","3,261"
12/19/2021,"2,488","2,178"
12/20/2021,"4,640","4,158"
12/21/2021,"4,328","4,008"
12/22/2021,"3,849","3,500"
12/23/2021,"3,046","2,747"
12/24/2021,"1,504","1,259"
12/25/2021,902,713
12/26/2021,"1,673","1,606"
12/27/2021,"2,784","2,788"
12/28/2021,"3,238","3,105"
12/29/2021,"3,504","3,466"
12/30/2021,"3,536","3,308"
12/31/2021,"2,454","2,328"
1/1/2022,"1,569","1,306"
1/2/2022,"1,667","1,661"
1/3/2022,"2,216","1,917"
1/4/2022,"2,968","2,978"
1/5/2022,"3,443","3,384"
1/6/2022,"3,615","3,590"
1/7/2022,"2,402","2,630"
1/8/2022,"2,226","2,327"
1/9/2022,"1,365","1,674"
1/10/2022,"4,107","3,985"
1/11/2022,"4,042","4,009"
1/12/2022,"4,300","4,081"
1/13/2022,"4,574","4,289"
1/14/2022,"4,774","4,579"
1/15/2022,"3,172","3,008"
1/16/2022,"2,261","2,084"
1/17/2022,"2,280","2,250"
1/18/2022,"5,112","5,085"
1/19/2022,"5,174","5,554"
1/20/2022,"5,650","5,295"
1/21/2022,"5,689","5,549"
1/22/2022,"3,659","3,215"
1/23/2022,"2,648","2,163"
1/24/2022,"5,375","5,178"
1/25/2022,"5,919","5,664"
1/26/2022,"5,659","5,327"
1/27/2022,"5,801","5,718"
1/28/2022,"5,367","5,051"
1/29/2022,"3,562","3,206"
1/30/2022,"2,239","2,123"
1/31/2022,"5,511","5,216"
2/1/2022,"6,168","5,888"
2/2/2022,"6,338","5,898"
2/3/2022,"6,272","5,900"
2/4/2022,"5,362","4,918"
2/5/2022,"4,223","3,998"
2/6/2022,"2,698","2,666"
2/7/2022,"5,592","5,577"
2/8/2022,"5,925","5,854"
2/9/2022,"6,225","6,109"
2/10/2022,"5,820","5,910"
2/11/2022,"5,786","5,761"
2/12/2022,"4,075","3,770"
2/13/2022,"2,256","2,099"
2/14/2022,"5,391","5,704"
2/15/2022,"5,676","5,918"
2/16/2022,"6,195","6,108"
2/17/2022,"6,591","6,234"
2/18/2022,"6,431","6,113"
2/19/2022,"4,137","3,953"
2/20/2022,"3,180","3,044"
2/21/2022,"3,502","3,451"
2/22/2022,"5,959","6,092"
2/23/2022,"6,342","6,008"
2/24/2022,"6,160","5,153"
2/25/2022,"5,393","5,772"
2/26/2022,"4,281","3,872"
2/27/2022,"2,995","2,811"
2/28/2022,"5,328","6,084"
3/1/2022,"6,375","6,614"
3/2/2022,"6,515","7,067"
3/3/2022,"7,034","6,917"
3/4/2022,"6,473","6,625"
3/5/2022,"4,808","4,505"
3/6/2022,"3,527","3,283"
3/7/2022,"6,233","6,578"
3/8/2022,"6,328","6,966"
3/9/2022,"6,907","6,455"
3/10/2022,"6,355","6,775"
3/11/2022,"6,437","6,475"
3/12/2022,"2,991","2,494"
3/13/2022,"3,031","2,794"
3/14/2022,"5,392","5,835"
3/15/2022,"6,905","6,810"
3/16/2022,"6,052","6,851"
3/17/2022,"6,491","6,318"
3/18/2022,"6,615","6,961"
3/19/2022,"5,159","5,141"
3/20/2022,"3,723","4,251"
3/21/2022,"6,531","7,461"
3/22/2022,"8,430","8,293"
3/23/2022,"7,588","7,600"
3/24/2022,"7,495","7,757"
3/25/2022,"8,273","8,461"
3/26/2022,"7,451","7,672"
3/27/2022,"3,896","4,221"
3/28/2022,"6,455","6,928"
3/29/2022,"8,089","7,757"
3/30/2022,"7,005","7,607"
3/31/2022,"7,775","7,884"
4/1/2022,"8,405","8,115"
4/2/2022,"7,275","6,518"
4/3/2022,"4,747","4,707"
4/4/2022,"7,861","7,651"
4/5/2022,"7,360","7,870"
4/6/2022,"7,308","8,015"
4/7/2022,"7,765","8,010"
4/8/2022,"8,356","8,282"
4/9/2022,"6,690","6,136"
4/10/2022,"4,669","4,547"
4/11/2022,"6,637","7,326"
4/12/2022,"7,926","7,925"
4/13/2022,"8,038","8,016"
4/14/2022,"7,515","7,912"
4/15/2022,"7,276","7,814"
4/16/2022,"6,098","5,478"
4/17/2022,"3,814","3,640"
4/18/2022,"6,188","6,372"
4/19/2022,"8,308","8,165"
4/20/2022,"7,903","8,310"
4/21/2022,"7,796","8,086"
4/22/2022,"8,631","8,494"
4/23/2022,"5,803","5,328"
4/24/2022,"3,943","3,624"
4/25/2022,"6,624","6,862"
4/26/2022,"7,277","7,489"
4/27/2022,"6,687","7,739"
4/28/2022,"6,410","7,550"
4/29/2022,"7,516","7,618"
4/30/2022,"5,507","4,957"
5/1/2022,"3,270","2,992"
5/2/2022,"6,675","6,715"
5/3/2022,"7,488","8,166"
5/4/2022,"7,850","7,535"
5/5/2022,"7,659","7,848"
5/6/2022,"6,436","6,602"
5/7/2022,"3,977","3,668"
5/8/2022,"3,130","2,863"
5/9/2022,"5,987","6,841"
5/10/2022,"8,042","7,678"
5/11/2022,"7,771","7,611"
5/12/2022,"8,180","8,725"
5/13/2022,"8,069","7,913"
5/14/2022,"6,058","5,985"
5/15/2022,"5,068","5,401"
5/16/2022,"6,694","6,589"
5/17/2022,"7,299","7,209"
5/18/2022,"6,994","5,849"
5/19/2022,"7,127","5,637"
5/20/2022,"5,955","6,541"
5/21/2022,"4,315","4,118"
5/22/2022,"3,396","3,117"
5/23/2022,"6,431","6,565"
5/24/2022,"7,572","7,230"
5/25/2022,"5,813","7,473"
5/26/2022,"6,873","7,229"
5/27/2022,"5,997","5,917"
5/28/2022,"5,204","4,721"
5/29/2022,"5,374","4,863"
5/30/2022,"3,877","3,658"
5/31/2022,"6,900","7,109"
6/1/2022,"7,178","7,470"
6/2/2022,"7,007","7,252"
6/3/2022,"7,186","6,938"
6/4/2022,"4,704","4,557"
6/5/2022,"3,955","3,752"
6/6/2022,"7,417","7,694"
6/7/2022,"6,672","8,433"
6/8/2022,"7,281","8,426"
6/9/2022,"8,846","8,691"
6/10/2022,"8,561","8,353"
6/11/2022,"6,241","5,352"
6/12/2022,"4,453","4,201"
6/13/2022,"7,112","7,626"
6/14/2022,"7,948","7,955"
6/15/2022,"7,955","8,763"
6/16/2022,"8,587","8,466"
6/17/2022,"8,384","8,815"
6/18/2022,"6,311","6,121"
6/19/2022,"4,861","4,432"
6/20/2022,"4,722","4,847"
6/21/2022,"8,585","8,569"
6/22/2022,"8,418","8,490"
6/23/2022,"7,925","8,507"
6/24/2022,"7,885","8,762"
6/25/2022,"5,543","5,346"
6/26/2022,"3,927","3,882"
6/27/2022,"6,774","6,900"
6/28/2022,"7,715","8,271"
6/29/2022,"7,844","7,633"
6/30/2022,"8,196","8,040"
7/1/2022,"7,383","6,988"
7/2/2022,"4,737","4,632"
7/3/2022,"5,396","4,851"
7/4/2022,"8,961","8,107"
7/5/2022,"7,306","7,848"
7/6/2022,"7,796","7,847"
7/7/2022,"8,261","8,256"
7/8/2022,"7,188","7,421"
7/9/2022,"4,393","3,906"
7/10/2022,"4,158","4,140"
7/11/2022,"6,677","7,549"
7/12/2022,"7,902","7,885"
7/13/2022,"9,278","8,837"
7/14/2022,"8,210","8,567"
7/15/2022,"8,309","8,247"
7/16/2022,"5,540","5,064"
7/17/2022,"4,217","3,962"
7/18/2022,"6,793","7,359"
7/19/2022,"7,160","8,322"
7/20/2022,"7,063","8,267"
7/21/2022,"7,907","8,203"
7/22/2022,"7,412","7,650"
7/23/2022,"4,807","4,595"
7/24/2022,"3,630","3,574"
7/25/2022,"6,059","6,940"
7/26/2022,"8,587","8,221"
7/27/2022,"7,540","8,124"
7/28/2022,"8,550","8,421"
7/29/2022,"7,492","7,278"
7/30/2022,"5,788","5,078"
7/31/2022,"3,392","3,452"
8/1/2022,"6,757","7,099"
8/2/2022,"7,507","8,137"
8/3/2022,"7,210","8,007"
8/4/2022,"7,670","7,575"
8/5/2022,"5,927","6,540"
8/6/2022,"4,779","4,437"
8/7/2022,"3,132","2,929"
8/8/2022,"6,126","6,369"
8/9/2022,"7,345","7,652"
8/10/2022,"6,597","7,094"
8/11/2022,"6,761","7,226"
8/12/2022,"6,411","7,143"
8/13/2022,"4,763","4,413"
8/14/2022,"3,549","3,385"
8/15/2022,"6,061","6,402"
8/16/2022,"7,727","7,723"
8/17/2022,"7,074","7,675"
8/18/2022,"6,596","7,627"
8/19/2022,"6,793","7,177"
8/20/2022,"5,038","4,903"
8/21/2022,"3,635","3,578"
8/22/2022,"7,344","7,682"
8/23/2022,"8,618","8,846"
8/24/2022,"7,422","9,047"
8/25/2022,"8,498","8,691"
8/26/2022,"9,126","8,901"
8/27/2022,"5,335","5,201"
8/28/2022,"4,421","4,363"
8/29/2022,"7,852","8,906"
8/30/2022,"9,593","10,074"
8/31/2022,"10,574","10,369"
9/1/2022,"8,957","9,571"
9/2/2022,"8,876","8,663"
9/3/2022,"6,525","6,179"
9/4/2022,"5,496","5,211"
9/5/2022,"3,954","4,024"
9/6/2022,"10,075","9,998"
9/7/2022,"10,284","10,426"
9/8/2022,"10,383","10,420"
9/9/2022,"9,369","9,251"
9/10/2022,"6,683","6,200"
9/11/2022,"4,138","3,923"
9/12/2022,"8,983","9,206"
9/13/2022,"10,905","11,345"
9/14/2022,"10,807","10,925"
9/15/2022,"11,052","10,936"
9/16/2022,"10,046","9,801"
9/17/2022,"6,638","6,724"
9/18/2022,"5,292","5,161"
9/19/2022,"9,575","9,609"
9/20/2022,"10,459","11,177"
9/21/2022,"9,101","11,333"
9/22/2022,"8,074","10,593"
9/23/2022,"8,216","10,100"
9/24/2022,"5,605","6,727"
9/25/2022,"3,707","4,602"
9/26/2022,"9,660","9,400"
9/27/2022,"11,356","11,081"
9/28/2022,"11,392","11,068"
9/29/2022,"11,381","10,920"
9/30/2022,"10,757","10,288"
10/1/2022,"6,310","5,774"
10/2/2022,"4,080","3,863"
10/3/2022,"9,624","9,349"
10/4/2022,"10,772","10,553"
10/5/2022,"11,118","10,738"
10/6/2022,"11,622","11,053"
10/7/2022,"10,907","10,377"
10/8/2022,"8,260","7,604"
10/9/2022,"6,227","5,909"
10/10/2022,"8,330","8,117"
10/11/2022,"11,776","11,432"
10/12/2022,"12,153","11,785"
10/13/2022,"11,218","10,525"
10/14/2022,"11,644","10,799"
10/15/2022,"7,803","7,088"
10/16/2022,"5,192","5,129"
10/17/2022,"10,013","9,997"
10/18/2022,"11,917","11,705"
10/19/2022,"12,021","11,520"
10/20/2022,"12,245","11,372"
10/21/2022,"11,511","9,953"
10/22/2022,"7,347","6,677"
10/23/2022,"4,987","4,613"
10/24/2022,"9,039","8,943"
10/25/2022,"10,467","11,307"
10/26/2022,"11,673","11,459"
10/27/2022,"12,005","11,763"
10/28/2022,"11,364","11,186"
10/29/2022,"7,509","7,098"
10/30/2022,"7,164","8,166"
10/31/2022,"9,724","9,476"
11/1/2022,"11,117","10,904"
11/2/2022,"11,341","11,033"
11/3/2022,"11,564","11,205"
11/4/2022,"10,892","10,342"
11/5/2022,"7,768","7,015"
11/6/2022,"5,111","4,995"
11/7/2022,"9,956","9,836"
11/8/2022,"10,873","10,710"
11/9/2022,"11,525","11,293"
11/10/2022,"11,531","11,184"
11/11/2022,"8,098","7,490"
11/12/2022,"7,508","6,940"
11/13/2022,"4,395","4,328"
11/14/2022,"9,849","9,611"
11/15/2022,"11,031","10,766"
11/16/2022,"11,443","11,133"
11/17/2022,"11,702","11,073"
11/18/2022,"10,371","9,770"
11/19/2022,"6,510","5,804"
11/20/2022,"4,350","4,006"
11/21/2022,"9,324","8,565"
11/22/2022,"10,358","8,716"
11/23/2022,"7,358","6,095"
11/24/2022,"2,114","1,760"
11/25/2022,"4,454","4,445"
11/26/2022,"4,245","4,440"
11/27/2022,"2,735","4,276"
11/28/2022,"8,800","9,415"
11/29/2022,"10,637","10,644"
11/30/2022,"10,780","10,481"
12/1/2022,"10,989","10,713"
12/2/2022,"10,158","9,966"
12/3/2022,"6,090","5,738"
12/4/2022,"4,210","4,256"
12/5/2022,"9,480","9,252"
12/6/2022,"10,926","10,835"
12/7/2022,"11,009","10,747"
12/8/2022,"11,375","11,068"
12/9/2022,"10,266","9,877"
12/10/2022,"6,611","6,232"
12/11/2022,"4,539","4,307"
12/12/2022,"9,543","9,582"
12/13/2022,"10,753","10,480"
12/14/2022,"10,579","10,330"
12/15/2022,"8,995","8,324"
12/16/2022,"9,778","9,286"
12/17/2022,"6,470","6,140"
12/18/2022,"4,462","4,161"
12/19/2022,"8,092","7,542"
12/20/2022,"8,765","7,850"
12/21/2022,"8,119","7,089"
12/22/2022,"5,459","4,932"
12/23/2022,"3,749","3,514"
12/24/2022,"1,629","1,400"
12/25/2022,"1,066",968
12/26/2022,"2,329","2,262"
12/27/2022,"5,028","4,952"
12/28/2022,"5,435","5,480"
12/29/2022,"5,234","5,307"
12/30/2022,"5,676","5,394"
12/31/2022,"2,330","2,709"
1/1/2023,"2,793","2,564"
1/2/2023,"3,018","2,810"
1/3/2023,"7,742","7,484"
1/4/2023,"7,860","7,704"
1/5/2023,"8,211","7,954"
1/6/2023,"7,017","6,960"
1/7/2023,"4,367","4,311"
1/8/2023,"3,516","3,507"
1/9/2023,"7,768","7,690"
1/10/2023,"9,494","9,247"
1/11/2023,"9,245","9,018"
1/12/2023,"9,462","9,168"
1/13/2023,"8,132","8,014"
1/14/2023,"4,888","5,107"
1/15/2023,"4,589","5,026"
1/16/2023,"5,349","5,641"
1/17/2023,"11,134","10,826"
1/18/2023,"11,534","11,180"
1/19/2023,"11,632","11,231"
1/20/2023,"10,650","10,116"
1/21/2023,"6,856","6,238"
1/22/2023,"4,168","4,029"
1/23/2023,"9,604","9,360"
1/24/2023,"11,641","11,438"
1/25/2023,"10,901","10,737"
1/26/2023,"11,452","10,963"
1/27/2023,"9,976","9,634"
1/28/2023,"6,510","5,942"
1/29/2023,"4,026","3,881"
1/30/2023,"9,708","9,472"
1/31/2023,"11,316","10,977"
2/1/2023,"11,384","10,964"
2/2/2023,"11,610","11,174"
2/3/2023,"9,764","9,253"
2/4/2023,"5,811","5,243"
2/5/2023,"4,531","4,271"
2/6/2023,"9,825","9,594"
2/7/2023,"11,546","11,397"
2/8/2023,"11,104","11,372"
2/9/2023,"11,720","11,191"
2/10/2023,"10,687","10,313"
2/11/2023,"6,870","7,128"
2/12/2023,"3,667","3,518"
2/13/2023,"9,843","9,635"
2/14/2023,"11,810","11,568"
2/15/2023,"11,757","11,346"
2/16/2023,"11,320","10,911"
2/17/2023,"10,082","9,536"
2/18/2023,"7,382","6,872"
2/19/2023,"6,494","6,286"
2/20/2023,"5,560","5,787"
2/21/2023,"11,244","11,328"
2/22/2023,"11,169","10,809"
2/23/2023,"12,187","11,616"
2/24/2023,"10,470","10,256"
2/25/2023,"6,058","5,893"
2/26/2023,"5,205","5,095"
2/27/2023,"10,137","9,883"
2/28/2023,"11,830","11,556"
3/1/2023,"11,797","11,556"
3/2/2023,"11,988","11,572"
3/3/2023,"9,889","9,417"
3/4/2023,"7,882","7,425"
3/5/2023,"5,396","5,382"
3/6/2023,"10,514","10,315"
3/7/2023,"12,102","11,813"
3/8/2023,"12,594","12,160"
3/9/2023,"12,751","11,734"
3/10/2023,"10,293","9,285"
3/11/2023,"7,252","6,262"
3/12/2023,"4,694","4,676"
3/13/2023,"9,276","9,058"
3/14/2023,"11,091","10,794"
3/15/2023,"10,943","10,535"
3/16/2023,"11,417","10,930"
3/17/2023,"9,597","9,578"
3/18/2023,"7,834","7,850"
3/19/2023,"5,085","5,735"
3/20/2023,"10,696","10,656"
3/21/2023,"13,051","12,561"
3/22/2023,"13,064","12,810"
3/23/2023,"10,480","11,297"
3/24/2023,"10,974","10,804"
3/25/2023,"8,352","7,305"
3/26/2023,"11,159","9,527"
3/27/2023,"11,633","11,414"
3/28/2023,"13,829","13,356"
3/29/2023,"13,369","13,003"
3/30/2023,"13,601","13,080"
3/31/2023,"12,585","11,817"
4/1/2023,"9,103","8,443"
4/2/2023,"8,215","7,407"
4/3/2023,"12,362","11,663"
4/4/2023,"14,274","13,542"
4/5/2023,"14,163","13,718"
