,Total Entries,Total Exits
1/5/2022,599,506
1/6/2022,563,495
1/7/2022,431,358
1/8/2022,275,250
1/9/2022,213,189
1/10/2022,620,491
1/11/2022,649,525
1/12/2022,649,548
1/13/2022,688,583
1/14/2022,628,524
1/15/2022,279,261
1/16/2022,151,182
1/17/2022,278,241
1/18/2022,651,538
1/19/2022,"1,236","1,087"
1/20/2022,582,468
1/21/2022,955,823
1/22/2022,257,240
1/23/2022,194,189
1/24/2022,699,531
1/25/2022,666,541
1/26/2022,622,556
1/27/2022,688,565
1/28/2022,665,563
1/29/2022,224,212
1/30/2022,189,184
1/31/2022,696,594
2/1/2022,737,603
2/2/2022,740,608
2/3/2022,687,563
2/4/2022,626,539
2/5/2022,263,263
2/6/2022,219,230
2/7/2022,698,592
2/8/2022,789,655
2/9/2022,769,647
2/10/2022,767,619
2/11/2022,824,737
2/12/2022,360,332
2/13/2022,177,186
2/14/2022,700,595
2/15/2022,698,584
2/16/2022,785,646
2/17/2022,696,529
2/18/2022,661,544
2/19/2022,276,265
2/20/2022,212,200
2/21/2022,369,318
2/22/2022,596,503
2/23/2022,663,561
2/24/2022,616,543
2/25/2022,601,501
2/26/2022,339,310
2/27/2022,274,260
2/28/2022,741,619
3/1/2022,783,686
3/2/2022,775,659
3/3/2022,761,615
3/4/2022,668,562
3/5/2022,404,342
3/6/2022,414,367
3/7/2022,765,639
3/8/2022,816,693
3/9/2022,667,568
3/10/2022,701,621
3/11/2022,631,455
3/12/2022,203,144
3/13/2022,209,180
3/14/2022,709,598
3/15/2022,783,641
3/16/2022,794,669
3/17/2022,703,574
3/18/2022,781,621
3/19/2022,367,343
3/20/2022,300,272
3/21/2022,725,608
3/22/2022,780,685
3/23/2022,749,623
3/24/2022,742,608
3/25/2022,730,649
3/26/2022,400,349
3/27/2022,259,244
3/28/2022,706,576
3/29/2022,732,625
3/30/2022,728,637
3/31/2022,678,565
4/1/2022,720,590
4/2/2022,351,352
4/3/2022,242,233
4/4/2022,738,661
4/5/2022,763,645
4/6/2022,767,636
4/7/2022,851,670
4/8/2022,829,753
4/9/2022,446,417
4/10/2022,293,298
4/11/2022,725,640
4/12/2022,762,695
4/13/2022,830,722
4/14/2022,756,653
4/15/2022,707,625
4/16/2022,502,434
4/17/2022,264,239
4/18/2022,649,587
4/19/2022,891,792
4/20/2022,"1,015",885
4/21/2022,898,781
4/22/2022,917,845
4/23/2022,465,446
4/24/2022,321,339
4/25/2022,884,773
4/26/2022,899,831
4/27/2022,"1,030",872
4/28/2022,903,724
4/29/2022,852,739
4/30/2022,495,410
5/1/2022,337,286
5/2/2022,937,794
5/3/2022,934,842
5/4/2022,932,823
5/5/2022,902,803
5/6/2022,"1,241","1,097"
5/7/2022,346,330
5/8/2022,305,308
5/9/2022,921,842
5/10/2022,"1,274","1,204"
5/11/2022,974,848
5/12/2022,936,826
5/13/2022,"1,109","1,002"
5/14/2022,954,883
5/15/2022,294,301
5/16/2022,841,736
5/17/2022,948,840
5/18/2022,943,819
5/19/2022,929,830
5/20/2022,857,752
5/21/2022,393,383
5/22/2022,723,700
5/23/2022,846,779
5/24/2022,"1,137","1,042"
5/25/2022,924,827
5/26/2022,908,794
5/27/2022,783,675
5/28/2022,474,451
5/29/2022,396,385
5/30/2022,311,262
5/31/2022,883,797
6/1/2022,832,833
6/2/2022,822,746
6/3/2022,"1,242","1,148"
6/4/2022,458,451
6/5/2022,359,368
6/6/2022,883,810
6/7/2022,907,773
6/8/2022,"1,154","1,054"
6/9/2022,898,773
6/10/2022,891,748
6/11/2022,476,446
6/12/2022,775,735
6/13/2022,930,812
6/14/2022,"1,213","1,126"
6/15/2022,967,861
6/16/2022,953,836
6/17/2022,980,888
6/18/2022,525,556
6/19/2022,904,861
6/20/2022,480,468
6/21/2022,970,881
6/22/2022,979,914
6/23/2022,914,833
6/24/2022,802,726
6/25/2022,453,446
6/26/2022,352,361
6/27/2022,815,722
6/28/2022,"1,252","1,222"
6/29/2022,903,828
6/30/2022,778,757
7/1/2022,790,718
7/2/2022,420,440
7/3/2022,348,331
7/4/2022,447,420
7/5/2022,778,706
7/6/2022,837,787
7/7/2022,853,782
7/8/2022,873,763
7/9/2022,356,340
7/10/2022,357,338
7/11/2022,856,767
7/12/2022,921,829
7/13/2022,938,829
7/14/2022,871,782
7/15/2022,822,760
7/16/2022,476,413
7/17/2022,849,797
7/18/2022,839,746
7/19/2022,862,812
7/20/2022,857,784
7/21/2022,809,720
7/22/2022,779,670
7/23/2022,443,433
7/24/2022,327,297
7/25/2022,799,684
7/26/2022,827,780
7/27/2022,865,783
7/28/2022,847,729
7/29/2022,804,682
7/30/2022,"1,000",954
7/31/2022,864,750
8/1/2022,778,697
8/2/2022,"1,265","1,178"
8/3/2022,874,769
8/4/2022,802,660
8/5/2022,716,641
8/6/2022,397,394
8/7/2022,799,720
8/8/2022,783,708
8/9/2022,821,733
8/10/2022,814,667
8/11/2022,782,684
8/12/2022,795,745
8/13/2022,432,435
8/14/2022,729,719
8/15/2022,749,675
8/16/2022,859,738
8/17/2022,835,729
8/18/2022,824,738
8/19/2022,778,720
8/20/2022,422,384
8/21/2022,292,283
8/22/2022,802,704
8/23/2022,857,758
8/24/2022,853,751
8/25/2022,835,710
8/26/2022,780,723
8/27/2022,495,484
8/28/2022,321,322
8/29/2022,843,780
8/30/2022,864,772
8/31/2022,898,832
9/1/2022,868,798
9/2/2022,828,739
9/3/2022,431,432
9/4/2022,315,289
9/5/2022,331,322
9/6/2022,882,804
9/7/2022,935,845
9/8/2022,886,834
9/9/2022,762,592
9/10/2022,417,423
9/11/2022,397,427
9/12/2022,906,851
9/13/2022,951,912
9/14/2022,"1,045",964
9/15/2022,947,872
9/16/2022,904,824
9/17/2022,459,449
9/18/2022,386,375
9/19/2022,905,846
9/20/2022,944,923
9/21/2022,967,886
9/22/2022,987,869
9/23/2022,924,879
9/24/2022,530,485
9/25/2022,341,339
9/26/2022,970,883
9/27/2022,"1,014",898
9/28/2022,990,899
9/29/2022,969,867
9/30/2022,893,815
10/1/2022,353,353
10/2/2022,264,271
10/3/2022,846,748
10/4/2022,946,863
10/5/2022,"1,442","1,328"
10/6/2022,899,841
10/7/2022,"1,220","1,180"
10/8/2022,466,463
10/9/2022,333,318
10/10/2022,530,526
10/11/2022,"1,004",922
10/12/2022,"1,039",911
10/13/2022,886,812
10/14/2022,929,851
10/15/2022,445,427
10/16/2022,341,333
10/17/2022,969,862
10/18/2022,"1,002",906
10/19/2022,"1,148","1,044"
10/20/2022,973,891
10/21/2022,"1,000",961
10/22/2022,609,576
10/23/2022,317,315
10/24/2022,940,855
10/25/2022,"1,036",926
10/26/2022,"1,021",928
10/27/2022,971,899
10/28/2022,946,861
10/29/2022,454,452
10/30/2022,356,364
10/31/2022,946,844
11/1/2022,"1,073","1,009"
11/2/2022,"1,116","1,026"
11/3/2022,"1,096",987
11/4/2022,950,853
11/5/2022,559,539
11/6/2022,366,368
11/7/2022,989,861
11/8/2022,936,877
11/9/2022,"1,106",972
11/10/2022,"1,089",980
11/11/2022,645,614
11/12/2022,449,430
11/13/2022,345,344
11/14/2022,"1,020",962
11/15/2022,"1,008",966
11/16/2022,"1,109",981
11/17/2022,"1,035",930
11/18/2022,"1,007",885
11/19/2022,508,482
11/20/2022,344,343
11/21/2022,988,902
11/22/2022,949,847
11/23/2022,783,698
11/24/2022,287,289
11/25/2022,525,472
11/26/2022,388,389
11/27/2022,337,342
11/28/2022,965,888
11/29/2022,"1,108",994
11/30/2022,"1,009",949
12/1/2022,"1,033",962
12/2/2022,968,885
12/3/2022,457,432
12/4/2022,328,332
12/5/2022,"1,051",971
12/6/2022,"1,069",949
12/7/2022,"1,093","1,001"
12/8/2022,"1,060",993
12/9/2022,"1,006",933
12/10/2022,468,479
12/11/2022,368,340
12/12/2022,997,903
12/13/2022,"1,083","1,002"
12/14/2022,"1,097",978
12/15/2022,838,772
12/16/2022,995,890
12/17/2022,475,451
12/18/2022,358,352
12/19/2022,931,847
12/20/2022,991,844
12/21/2022,944,844
12/22/2022,762,678
12/23/2022,617,536
12/24/2022,254,246
12/25/2022,153,145
12/26/2022,312,305
12/27/2022,755,686
12/28/2022,670,616
12/29/2022,783,702
12/30/2022,681,633
12/31/2022,319,250
1/1/2023,293,274
1/2/2023,452,411
1/3/2023,980,953
1/4/2023,"1,130","1,005"
1/5/2023,"1,049",975
1/6/2023,"1,009",941
1/7/2023,442,393
1/8/2023,294,305
1/9/2023,"1,004",924
1/10/2023,"1,057","1,017"
1/11/2023,"1,049",953
1/12/2023,"1,005",956
1/13/2023,913,837
1/14/2023,367,346
1/15/2023,294,290
1/16/2023,513,668
1/17/2023,"1,039",930
1/18/2023,"1,107","1,040"
1/19/2023,965,851
1/20/2023,"1,954","1,546"
1/21/2023,397,369
1/22/2023,323,326
1/23/2023,"1,025",954
1/24/2023,"1,069",980
1/25/2023,964,850
1/26/2023,"1,082","1,011"
1/27/2023,"1,058",996
1/28/2023,496,463
1/29/2023,330,323
1/30/2023,969,908
1/31/2023,978,931
2/1/2023,"1,140","1,029"
2/2/2023,"1,115",987
2/3/2023,923,812
2/4/2023,347,294
2/5/2023,295,269
2/6/2023,"1,002",908
2/7/2023,"1,004",920
2/8/2023,"1,022",929
2/9/2023,"1,014",880
2/10/2023,"1,013",898
2/11/2023,642,582
2/12/2023,228,221
2/13/2023,898,798
2/14/2023,"1,106",963
2/15/2023,"1,178","1,068"
2/16/2023,"1,051",896
2/17/2023,885,750
2/18/2023,354,320
2/19/2023,309,268
2/20/2023,448,415
2/21/2023,856,721
2/22/2023,848,719
2/23/2023,853,730
2/24/2023,790,704
2/25/2023,371,381
2/26/2023,278,261
2/27/2023,975,860
2/28/2023,997,888
3/1/2023,"1,069",946
3/2/2023,"1,165","1,029"
3/3/2023,992,860
3/4/2023,646,608
3/5/2023,588,574
3/6/2023,"1,041",985
3/7/2023,"1,184","1,085"
3/8/2023,"1,198","1,095"
3/9/2023,"1,126",959
3/10/2023,890,780
3/11/2023,475,468
3/12/2023,335,301
3/13/2023,951,930
3/14/2023,"1,064",995
3/15/2023,"1,121",971
3/16/2023,"1,253","1,080"
3/17/2023,"1,084",983
3/18/2023,433,473
3/19/2023,338,339
3/20/2023,"1,065",983
3/21/2023,"1,226","1,045"
3/22/2023,"1,274","1,108"
3/23/2023,"1,219","1,095"
3/24/2023,967,856
3/25/2023,498,439
3/26/2023,398,378
3/27/2023,"1,128",988
3/28/2023,"1,266","1,130"
3/29/2023,"1,231","1,088"
3/30/2023,"1,237","1,151"
3/31/2023,990,917
4/1/2023,462,476
4/2/2023,431,466
4/3/2023,"1,044",977
4/4/2023,"1,117","1,023"
4/5/2023,"1,238","1,174"
